"budget","genres","homepage","id","keywords","original_language","popularity","production_companies","production_countries","release_date","revenue","runtime","spoken_languages","status","title","vote_average","vote_count","horror","year","decade"
60000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]","",11015,"[{""id"": 520, ""name"": ""chicago""}, {""id"": 818, ""name"": ""based on novel""}, {""id"": 1299, ""name"": ""monster""}, {""id"": 2598, ""name"": ""museum""}, {""id"": 7694, ""name"": ""pile of dead bodies""}, {""id"": 9649, ""name"": ""god""}, {""id"": 10877, ""name"": ""dead body""}, {""id"": 161276, ""name"": ""anthropologist""}, {""id"": 181246, ""name"": ""indian tribe""}, {""id"": 225947, ""name"": ""amazon jungle""}]","en",12.621769,"[{""name"": ""Paramount Pictures"", ""id"": 4}, {""name"": ""Universal Pictures"", ""id"": 33}, {""name"": ""Toho-Towa"", ""id"": 657}, {""name"": ""Mutual Film Company"", ""id"": 762}, {""name"": ""Pacific Western"", ""id"": 1280}, {""name"": ""PolyGram Filmed Entertainment"", ""id"": 1382}, {""name"": ""Marubeni"", ""id"": 4650}, {""name"": ""Tele M\u00fcnchen Fernseh Produktionsgesellschaft (TMG)"", ""id"": 7237}, {""name"": ""British Broadcasting Corporation (BBC)"", ""id"": 15278}]","[{""iso_3166_1"": ""DE"", ""name"": ""Germany""}, {""iso_3166_1"": ""JP"", ""name"": ""Japan""}, {""iso_3166_1"": ""NZ"", ""name"": ""New Zealand""}, {""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1997-01-10,33956608,110,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","The Relic",5.8,130,TRUE,1997,"90s"
60000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 27, ""name"": ""Horror""}]","http://www.priest-themovie.com/",38321,"[{""id"": 3133, ""name"": ""vampire""}, {""id"": 3571, ""name"": ""crucifixion""}, {""id"": 4458, ""name"": ""post-apocalyptic""}, {""id"": 4565, ""name"": ""dystopia""}, {""id"": 9259, ""name"": ""vampire hunter""}, {""id"": 13087, ""name"": ""disobey""}, {""id"": 13140, ""name"": ""niece""}, {""id"": 15002, ""name"": ""dark hero""}]","en",28.350927,"[{""name"": ""Screen Gems"", ""id"": 3287}, {""name"": ""Stars Road Entertainment"", ""id"": 8931}, {""name"": ""Buckaroo Entertainment"", ""id"": 11250}, {""name"": ""Michael De Luca Productions"", ""id"": 11370}, {""name"": ""TOKYOPOP"", ""id"": 22641}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2011-05-05,78309131,87,"[{""iso_639_1"": ""pt"", ""name"": ""Portugu\u00eas""}, {""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""th"", ""name"": ""\u0e20\u0e32\u0e29\u0e32\u0e44\u0e17\u0e22""}]","Released","Priest",5.4,692,TRUE,2011,"10s"
60000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 9648, ""name"": ""Mystery""}]","",8413,"[{""id"": 1826, ""name"": ""space marine""}, {""id"": 2483, ""name"": ""nudity""}, {""id"": 3030, ""name"": ""nightmare""}, {""id"": 3298, ""name"": ""hallucination""}, {""id"": 3385, ""name"": ""cryogenics""}, {""id"": 3801, ""name"": ""space travel""}, {""id"": 4380, ""name"": ""black hole""}, {""id"": 6255, ""name"": ""insanity""}, {""id"": 6262, ""name"": ""delusion""}, {""id"": 8468, ""name"": ""crew""}, {""id"": 9820, ""name"": ""alternate dimension""}, {""id"": 10114, ""name"": ""evil spirit""}, {""id"": 10135, ""name"": ""hellgate""}, {""id"": 11001, ""name"": ""religion""}, {""id"": 14601, ""name"": ""explosion""}, {""id"": 14819, ""name"": ""violence""}, {""id"": 14888, ""name"": ""burning man""}, {""id"": 18031, ""name"": ""rescue team""}, {""id"": 187844, ""name"": ""flashback""}, {""id"": 188989, ""name"": ""supernatural power""}, {""id"": 191586, ""name"": ""trapped in space""}, {""id"": 223504, ""name"": ""distress signal""}, {""id"": 227489, ""name"": ""derelict ship""}]","en",29.787135,"[{""name"": ""Paramount Pictures"", ""id"": 4}, {""name"": ""Impact Pictures"", ""id"": 248}, {""name"": ""Golar Productions"", ""id"": 2484}]","[{""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1997-08-15,26673242,96,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""la"", ""name"": ""Latin""}]","Released","Event Horizon",6.5,742,TRUE,1997,"90s"
90000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]","",10384,"[{""id"": 577, ""name"": ""black people""}, {""id"": 1472, ""name"": ""starships""}, {""id"": 2964, ""name"": ""future""}, {""id"": 3412, ""name"": ""star""}, {""id"": 5100, ""name"": ""supernova""}, {""id"": 222423, ""name"": ""blast""}]","en",5.762037,"[{""name"": ""United Artists"", ""id"": 60}, {""name"": ""Metro-Goldwyn-Mayer (MGM)"", ""id"": 8411}, {""name"": ""Hammerhead Productions"", ""id"": 20375}, {""name"": ""Screenland Pictures"", ""id"": 23587}]","[{""iso_3166_1"": ""CH"", ""name"": ""Switzerland""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2000-01-14,14828081,91,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Supernova",4.9,109,TRUE,2000,"00s"
30000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","",9009,"[{""id"": 818, ""name"": ""based on novel""}, {""id"": 4237, ""name"": ""water""}, {""id"": 9714, ""name"": ""remake""}, {""id"": 10508, ""name"": ""teacher""}, {""id"": 15160, ""name"": ""divorce""}, {""id"": 33632, ""name"": ""apartment""}, {""id"": 162846, ""name"": ""ghost""}, {""id"": 168346, ""name"": ""manhattan, new york city""}]","en",14.376463,"[{""name"": ""Vertigo Entertainment"", ""id"": 829}, {""name"": ""Touchstone Pictures"", ""id"": 9195}, {""name"": ""Post No Bills Films"", ""id"": 49696}, {""name"": ""Pandemonium Productions"", ""id"": 49697}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2005-06-27,25473093,105,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Dark Water",5.3,274,TRUE,2005,"00s"
58000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 35, ""name"": ""Comedy""}]","http://www.goosebumps-movie.com/",257445,"[{""id"": 818, ""name"": ""based on novel""}, {""id"": 2343, ""name"": ""magic""}, {""id"": 2486, ""name"": ""fantasy""}, {""id"": 12564, ""name"": ""werewolf""}, {""id"": 18035, ""name"": ""family""}, {""id"": 163226, ""name"": ""ventriloquist dummy""}, {""id"": 186948, ""name"": ""book comes to life""}, {""id"": 209714, ""name"": ""3d""}]","en",45.351617,"[{""name"": ""Columbia Pictures"", ""id"": 5}, {""name"": ""Village Roadshow Pictures"", ""id"": 79}, {""name"": ""Original Film"", ""id"": 333}, {""name"": ""Sony Pictures Animation"", ""id"": 2251}, {""name"": ""Sony Pictures Entertainment (SPE)"", ""id"": 7431}, {""name"": ""Scholastic Entertainment"", ""id"": 30246}, {""name"": ""LStar Capital"", ""id"": 34034}]","[{""iso_3166_1"": ""AU"", ""name"": ""Australia""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2015-08-05,158162788,103,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Goosebumps",6.2,995,TRUE,2015,"10s"
60000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}]","http://www.sonypictures.com/movies/residentevilafterlife/site/",35791,"[{""id"": 4458, ""name"": ""post-apocalyptic""}, {""id"": 4565, ""name"": ""dystopia""}, {""id"": 10327, ""name"": ""undead""}, {""id"": 11131, ""name"": ""biohazard""}, {""id"": 11738, ""name"": ""evil corporation""}, {""id"": 12102, ""name"": ""resident evil""}, {""id"": 12377, ""name"": ""zombie""}, {""id"": 41645, ""name"": ""based on video game""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}, {""id"": 209714, ""name"": ""3d""}]","en",2.143764,"[{""name"": ""Impact Pictures"", ""id"": 248}, {""name"": ""Davis-Films"", ""id"": 342}, {""name"": ""Constantin Film Produktion"", ""id"": 5755}]","[{""iso_3166_1"": ""DE"", ""name"": ""Germany""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}, {""iso_3166_1"": ""FR"", ""name"": ""France""}, {""iso_3166_1"": ""CA"", ""name"": ""Canada""}]",2010-09-09,300228084,97,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}, {""iso_639_1"": ""ja"", ""name"": ""\u65e5\u672c\u8a9e""}]","Released","Resident Evil: Afterlife",5.8,1363,TRUE,2010,"10s"
57000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]","",1813,"[{""id"": 516, ""name"": ""child abuse""}, {""id"": 531, ""name"": ""southern usa""}, {""id"": 1523, ""name"": ""obsession""}, {""id"": 1552, ""name"": ""subway""}, {""id"": 2483, ""name"": ""nudity""}, {""id"": 3036, ""name"": ""bible""}, {""id"": 3182, ""name"": ""seduction""}, {""id"": 3298, ""name"": ""hallucination""}, {""id"": 3734, ""name"": ""ambition""}, {""id"": 4084, ""name"": ""devil's son""}, {""id"": 5809, ""name"": ""marriage crisis""}, {""id"": 5810, ""name"": ""pact with the devil""}, {""id"": 7340, ""name"": ""crooked lawyer""}, {""id"": 10114, ""name"": ""evil spirit""}, {""id"": 10138, ""name"": ""satan""}, {""id"": 11001, ""name"": ""religion""}, {""id"": 14794, ""name"": ""lust""}, {""id"": 33519, ""name"": ""courtroom""}, {""id"": 162706, ""name"": ""temptation""}, {""id"": 162813, ""name"": ""law firm""}, {""id"": 168346, ""name"": ""manhattan, new york city""}, {""id"": 185459, ""name"": ""seven deadly sins""}, {""id"": 211062, ""name"": ""ethics""}, {""id"": 226791, ""name"": ""gainesville florida""}]","en",33.8473,"[{""name"": ""Regency Enterprises"", ""id"": 508}, {""name"": ""Monarchy Enterprises B.V."", ""id"": 676}, {""name"": ""Kopelson Entertainment"", ""id"": 824}, {""name"": ""Warner Bros."", ""id"": 6194}, {""name"": ""New Regency Pictures"", ""id"": 10104}, {""name"": ""Taurus Film"", ""id"": 20555}]","[{""iso_3166_1"": ""DE"", ""name"": ""Germany""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1997-10-17,152944660,144,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}, {""iso_639_1"": ""zh"", ""name"": ""\u666e\u901a\u8bdd""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]","Released","The Devil's Advocate",7.2,1374,TRUE,1997,"90s"
50000000,"[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 28, ""name"": ""Action""}, {""id"": 27, ""name"": ""Horror""}]","",8077,"[{""id"": 378, ""name"": ""prison""}, {""id"": 803, ""name"": ""android""}, {""id"": 1612, ""name"": ""spacecraft""}, {""id"": 1826, ""name"": ""space marine""}, {""id"": 2883, ""name"": ""imprisonment""}, {""id"": 3388, ""name"": ""space colony""}, {""id"": 3801, ""name"": ""space travel""}, {""id"": 4083, ""name"": ""rottweiler""}, {""id"": 4565, ""name"": ""dystopia""}, {""id"": 9663, ""name"": ""sequel""}, {""id"": 9951, ""name"": ""alien""}, {""id"": 11436, ""name"": ""redemption""}, {""id"": 12405, ""name"": ""outer space""}, {""id"": 13194, ""name"": ""planet""}, {""id"": 158895, ""name"": ""shaved head""}, {""id"": 160879, ""name"": ""crash landing""}, {""id"": 163045, ""name"": ""impregnation""}, {""id"": 178652, ""name"": ""penal colony""}, {""id"": 189414, ""name"": ""furnace""}, {""id"": 193149, ""name"": ""suspended animation""}, {""id"": 226177, ""name"": ""xenomorph""}]","en",45.856409,"[{""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""Brandywine Productions"", ""id"": 19747}]","[{""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1992-05-22,159773545,114,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Alien³",6.2,1633,TRUE,1992,"90s"
54000000,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]","http://www.warnerbros.com/blade-ii",36586,"[{""id"": 1908, ""name"": ""katana""}, {""id"": 2766, ""name"": ""mutation""}, {""id"": 3133, ""name"": ""vampire""}, {""id"": 3625, ""name"": ""silver""}, {""id"": 9715, ""name"": ""superhero""}, {""id"": 10045, ""name"": ""tragic villain""}, {""id"": 10525, ""name"": ""broken neck""}, {""id"": 11795, ""name"": ""lasersight""}, {""id"": 14819, ""name"": ""violence""}, {""id"": 18508, ""name"": ""exploding body""}, {""id"": 40884, ""name"": ""blade""}, {""id"": 162177, ""name"": ""subjective camera""}, {""id"": 162533, ""name"": ""torso cut in half""}, {""id"": 175211, ""name"": ""reaper""}, {""id"": 175227, ""name"": ""broken wrist""}, {""id"": 175233, ""name"": ""razor blade""}, {""id"": 175241, ""name"": ""shot through a door""}, {""id"": 175245, ""name"": ""sword duel""}, {""id"": 175247, ""name"": ""burnt face""}]","en",67.169587,"[{""name"": ""New Line Cinema"", ""id"": 12}, {""name"": ""Amen Ra Films"", ""id"": 421}, {""name"": ""Milk & Honey"", ""id"": 5611}, {""name"": ""Imaginary Forces"", ""id"": 11321}, {""name"": ""Justin Pictures"", ""id"": 11322}, {""name"": ""Linovo Productions GmbH & Co. KG"", ""id"": 11323}, {""name"": ""Pacific Title and Art Studio"", ""id"": 11324}, {""name"": ""Marvel Enterprises"", ""id"": 19551}]","[{""iso_3166_1"": ""DE"", ""name"": ""Germany""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2002-03-22,155010032,117,"[{""iso_639_1"": ""cs"", ""name"": ""\u010cesk\u00fd""}, {""iso_639_1"": ""ro"", ""name"": ""Rom\u00e2n\u0103""}, {""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Blade II",6.2,1528,TRUE,2002,"00s"
67000000,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 28, ""name"": ""Action""}, {""id"": 27, ""name"": ""Horror""}]","",285923,"[{""id"": 2804, ""name"": ""exploitation""}, {""id"": 12339, ""name"": ""slasher""}, {""id"": 12377, ""name"": ""zombie""}, {""id"": 15127, ""name"": ""killer""}]","en",16.637642,"[{""name"": ""Big Talk Productions"", ""id"": 443}, {""name"": ""Yer Dead Productions"", ""id"": 6869}, {""name"": ""Weinstein Company, The"", ""id"": 7289}, {""name"": ""Dimension Films"", ""id"": 7405}, {""name"": ""Troublemaker Studios"", ""id"": 10807}, {""name"": ""Dartmouth International"", ""id"": 15762}, {""name"": ""Eyetronics"", ""id"": 15763}, {""name"": ""Rodriguez International Pictures"", ""id"": 15764}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2007-04-06,25037897,191,"[{""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}, {""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Grindhouse",6.8,459,TRUE,2007,"00s"
60000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 10749, ""name"": ""Romance""}]","",628,"[{""id"": 90, ""name"": ""paris""}, {""id"": 582, ""name"": ""san francisco""}, {""id"": 3133, ""name"": ""vampire""}, {""id"": 3136, ""name"": ""plantation""}, {""id"": 3143, ""name"": ""pity""}, {""id"": 4197, ""name"": ""bite""}, {""id"": 231407, ""name"": ""fang vamp""}]","en",50.163785,"[{""name"": ""Geffen Pictures"", ""id"": 360}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1994-11-11,223664608,123,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}]","Released","Interview with the Vampire",7.2,1516,TRUE,1994,"90s"
50000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","",10320,"[{""id"": 745, ""name"": ""nun""}, {""id"": 818, ""name"": ""based on novel""}, {""id"": 2565, ""name"": ""bath tub""}, {""id"": 3030, ""name"": ""nightmare""}, {""id"": 5153, ""name"": ""son""}, {""id"": 9663, ""name"": ""sequel""}, {""id"": 9714, ""name"": ""remake""}, {""id"": 10629, ""name"": ""vision""}, {""id"": 10842, ""name"": ""good vs evil""}, {""id"": 11289, ""name"": ""woman reporter""}, {""id"": 11857, ""name"": ""mental institution""}, {""id"": 177185, ""name"": ""videotape""}, {""id"": 177201, ""name"": ""evil child""}]","en",32.233713,"[{""name"": ""DreamWorks"", ""id"": 7}, {""name"": ""BenderSpink"", ""id"": 6363}, {""name"": ""Parkes+MacDonald Image Nation"", ""id"": 49325}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2005-03-17,161451538,110,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","The Ring Two",5.4,632,TRUE,2005,"00s"
50000000,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 28, ""name"": ""Action""}]","http://www.hanselandgretelmovie.com/",60304,"[{""id"": 616, ""name"": ""witch""}, {""id"": 4252, ""name"": ""black magic""}, {""id"": 10028, ""name"": ""steampunk""}, {""id"": 10842, ""name"": ""good vs evil""}, {""id"": 11173, ""name"": ""troll""}, {""id"": 14687, ""name"": ""extreme violence""}, {""id"": 14819, ""name"": ""violence""}, {""id"": 40931, ""name"": ""witchcraft""}, {""id"": 156075, ""name"": ""evil""}, {""id"": 177894, ""name"": ""witch hunt""}, {""id"": 177900, ""name"": ""witch hunter""}, {""id"": 177901, ""name"": ""evil witch""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}, {""id"": 190022, ""name"": ""hansel and gretel""}, {""id"": 192655, ""name"": ""guns""}, {""id"": 209714, ""name"": ""3d""}]","en",53.02787,"[{""name"": ""Paramount Pictures"", ""id"": 4}, {""name"": ""Studio Babelsberg"", ""id"": 264}, {""name"": ""MTV Films"", ""id"": 746}, {""name"": ""Gary Sanchez Productions"", ""id"": 4740}, {""name"": ""Metro-Goldwyn-Mayer (MGM)"", ""id"": 8411}, {""name"": ""Deutsche Filmf\u00f6rderfonds (DFFF)"", ""id"": 11238}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}, {""iso_3166_1"": ""DE"", ""name"": ""Germany""}]",2013-01-17,224803475,88,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Hansel & Gretel: Witch Hunters",5.7,3239,TRUE,2013,"10s"
50000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}]","http://www.sonypictures.com/homevideo/silenthill/",588,"[{""id"": 1299, ""name"": ""monster""}, {""id"": 2784, ""name"": ""mother role""}, {""id"": 2871, ""name"": ""burning of witches""}, {""id"": 3002, ""name"": ""fog""}, {""id"": 3032, ""name"": ""suffering""}, {""id"": 3762, ""name"": ""darkness""}, {""id"": 4426, ""name"": ""sadism""}, {""id"": 6152, ""name"": ""supernatural""}, {""id"": 9748, ""name"": ""revenge""}, {""id"": 9887, ""name"": ""surrealism""}, {""id"": 10292, ""name"": ""gore""}, {""id"": 10349, ""name"": ""survival""}, {""id"": 10842, ""name"": ""good vs evil""}, {""id"": 11221, ""name"": ""blood""}, {""id"": 12446, ""name"": ""another dimension""}, {""id"": 13006, ""name"": ""torture""}, {""id"": 13031, ""name"": ""creature""}, {""id"": 14819, ""name"": ""violence""}, {""id"": 15001, ""name"": ""demon""}, {""id"": 40929, ""name"": ""witch burning""}, {""id"": 41645, ""name"": ""based on video game""}, {""id"": 157444, ""name"": ""dismemberment""}, {""id"": 161264, ""name"": ""religious fanatic""}, {""id"": 166701, ""name"": ""ghost town""}, {""id"": 179878, ""name"": ""sleepwalking""}]","en",32.927994,"[{""name"": ""Silent Hill DCP Inc."", ""id"": 341}, {""name"": ""Davis-Films"", ""id"": 342}, {""name"": ""TriStar Pictures"", ""id"": 559}, {""name"": ""Konami"", ""id"": 55914}]","[{""iso_3166_1"": ""CA"", ""name"": ""Canada""}, {""iso_3166_1"": ""FR"", ""name"": ""France""}, {""iso_3166_1"": ""JP"", ""name"": ""Japan""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2006-04-21,97607453,125,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Silent Hill",6.3,1067,TRUE,2006,"00s"
50000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 14, ""name"": ""Fantasy""}]","",928,"[{""id"": 242, ""name"": ""new york""}, {""id"": 1299, ""name"": ""monster""}, {""id"": 1418, ""name"": ""skyscraper""}, {""id"": 1852, ""name"": ""mutant""}, {""id"": 1946, ""name"": ""restaurant""}, {""id"": 2526, ""name"": ""human animal relationship""}, {""id"": 2766, ""name"": ""mutation""}, {""id"": 3586, ""name"": ""tv station""}, {""id"": 3737, ""name"": ""dying and death""}, {""id"": 4237, ""name"": ""water""}, {""id"": 4713, ""name"": ""research station""}, {""id"": 5154, ""name"": ""fur""}, {""id"": 5155, ""name"": ""bat""}, {""id"": 5156, ""name"": ""current""}, {""id"": 5157, ""name"": ""electric shock""}, {""id"": 6247, ""name"": ""cleverness""}, {""id"": 10005, ""name"": ""gremlin""}, {""id"": 13001, ""name"": ""cowardliness""}]","en",33.98637,"[{""name"": ""Amblin Entertainment"", ""id"": 56}, {""name"": ""Warner Bros."", ""id"": 6194}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1990-06-15,41482207,106,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Gremlins 2: The New Batch",6.2,652,TRUE,1990,"90s"
